group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L05,147,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,165,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,160,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,149,0,2,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,159,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,141,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,134,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,143,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,174,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,145,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,167,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,134,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,165,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,152,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,186,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,136,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,148,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,152,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,147,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,162,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,143,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,149,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,154,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,170,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,134,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,165,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,152,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,186,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,136,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,148,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,152,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,147,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,162,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,143,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,149,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,154,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,170,0,0,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,160,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,178,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,159,0,9,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,134,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,143,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,174,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,145,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,146,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,134,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,165,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,152,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,186,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,136,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,148,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,152,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,147,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,149,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,162,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,143,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,149,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,154,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,170,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,134,0,0,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,165,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,152,0,5,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,186,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,136,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,148,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,152,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,147,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,162,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,143,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,149,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,154,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,170,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,147,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,165,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,160,5,0,0.5,manda,mandar,stressed,1,0,0.36363636363636365,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,159,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,141,0,7,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,134,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,143,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,168,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,174,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,145,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,146,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,161,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,167,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,160,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,178,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,159,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,134,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,143,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,168,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,174,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,145,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,161,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,167,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,147,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,160,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,178,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,159,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,134,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,143,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,174,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,145,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,167,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,134,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,165,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,152,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,186,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,136,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,148,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,152,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,147,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,162,0,7,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,177,0,10,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,143,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,149,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,154,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,170,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,134,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,165,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,152,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,186,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,136,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,148,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,152,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,147,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,162,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
